wandb_id,condition,budget,delay,seed,step,reward_mean,reward_smooth
q6qw38i6,flat_forward_model,1000000000,20,46,300810240,774.4954223632812,764.9918787339154
q6qw38i6,flat_forward_model,1000000000,20,46,301301760,780.4684448242188,765.766985724954
q6qw38i6,flat_forward_model,1000000000,20,46,302039040,768.2166137695312,766.1993192784927
q6qw38i6,flat_forward_model,1000000000,20,46,302530560,763.4176635742188,766.3167257869945
q6qw38i6,flat_forward_model,1000000000,20,46,303022080,769.3884887695312,766.9219611672794
q6qw38i6,flat_forward_model,1000000000,20,46,303759360,781.848388671875,768.6903327493106
q6qw38i6,flat_forward_model,1000000000,20,46,304250880,783.2994384765625,770.287400189568
q6qw38i6,flat_forward_model,1000000000,20,46,304988160,770.2084350585938,770.3350506950827
q6qw38i6,flat_forward_model,1000000000,20,46,305479680,782.3248901367188,771.1695879767923
q6qw38i6,flat_forward_model,1000000000,20,46,306216960,774.7315673828125,771.7918772977941
q6qw38i6,flat_forward_model,1000000000,20,46,306708480,780.2910766601562,772.5061286477481
q6qw38i6,flat_forward_model,1000000000,20,46,307200000,801.8145141601562,774.3961540670956
q6qw38i6,flat_forward_model,1000000000,20,46,307937280,784.67529296875,775.2843232996323
q6qw38i6,flat_forward_model,1000000000,20,46,308428800,781.06982421875,775.8663940429688
q6qw38i6,flat_forward_model,1000000000,20,46,309166080,802.4487915039062,778.5129897173713
q6qw38i6,flat_forward_model,1000000000,20,46,309657600,794.224365234375,779.7868867761948
q6qw38i6,flat_forward_model,1000000000,20,46,310394880,794.9937744140625,781.6421760110294
q6qw38i6,flat_forward_model,1000000000,20,46,310886400,796.3325805664062,782.9267147288602
q6qw38i6,flat_forward_model,1000000000,20,46,311623680,802.30419921875,784.211170869715
q6qw38i6,flat_forward_model,1000000000,20,46,312115200,794.2384643554688,785.7418679630055
q6qw38i6,flat_forward_model,1000000000,20,46,312606720,797.7095947265625,787.7590403837316
q6qw38i6,flat_forward_model,1000000000,20,46,313344000,796.8084716796875,789.3719805549173
q6qw38i6,flat_forward_model,1000000000,20,46,313835520,799.5322875976562,790.4122099034927
q6qw38i6,flat_forward_model,1000000000,20,46,314572800,798.7998046875,791.3239961511948
q6qw38i6,flat_forward_model,1000000000,20,46,315064320,801.9201049804688,793.1893884995404
q6qw38i6,flat_forward_model,1000000000,20,46,315801600,807.554931640625,794.6735085880055
q6qw38i6,flat_forward_model,1000000000,20,46,316293120,787.36767578125,795.4168090820312
q6qw38i6,flat_forward_model,1000000000,20,46,317030400,804.0924682617188,796.8168909409467
q6qw38i6,flat_forward_model,1000000000,20,46,317521920,798.800048828125,796.6395694508273
q6qw38i6,flat_forward_model,1000000000,20,46,318013440,805.5138549804688,797.8653672162225
q6qw38i6,flat_forward_model,1000000000,20,46,318750720,807.2155151367188,799.4033490349265
q6qw38i6,flat_forward_model,1000000000,20,46,319242240,809.5693359375,799.8222045898438
q6qw38i6,flat_forward_model,1000000000,20,46,319979520,817.16748046875,801.1717996036305
q6qw38i6,flat_forward_model,1000000000,20,46,320471040,811.6533203125,802.1517728917739
q6qw38i6,flat_forward_model,1000000000,20,46,321208320,800.7711181640625,802.4128633386948
q6qw38i6,flat_forward_model,1000000000,20,46,321699840,798.764404296875,802.2046401079963
q6qw38i6,flat_forward_model,1000000000,20,46,322437120,808.00390625,803.0143719841452
q6qw38i6,flat_forward_model,1000000000,20,46,322928640,802.43017578125,803.2920532226562
q6qw38i6,flat_forward_model,1000000000,20,46,323420160,795.6796264648438,803.2256505629596
q6qw38i6,flat_forward_model,1000000000,20,46,324157440,801.1351318359375,803.3199355181525
q6qw38i6,flat_forward_model,1000000000,20,46,324648960,806.6986083984375,803.7845710305606
q6qw38i6,flat_forward_model,1000000000,20,46,325386240,804.7216796875,803.949369542739
q6qw38i6,flat_forward_model,1000000000,20,46,325877760,797.095458984375,803.3341064453125
q6qw38i6,flat_forward_model,1000000000,20,46,326615040,803.5298461914062,804.2848223517923
q6qw38i6,flat_forward_model,1000000000,20,46,327106560,803.72998046875,804.2634995404412
q6qw38i6,flat_forward_model,1000000000,20,46,327843840,799.53955078125,804.3069996553309
q6qw38i6,flat_forward_model,1000000000,20,46,328335360,804.1701049804688,804.2279555376838
q6qw38i6,flat_forward_model,1000000000,20,46,328826880,805.3834228515625,804.1201854032629
q6qw38i6,flat_forward_model,1000000000,20,46,329564160,801.093994140625,803.6216358857996
q6qw38i6,flat_forward_model,1000000000,20,46,330055680,802.857421875,802.7798677332261
q6qw38i6,flat_forward_model,1000000000,20,46,330792960,803.9622802734375,802.3274536132812
q6qw38i6,flat_forward_model,1000000000,20,46,331284480,806.7554931640625,802.6794756721048
q6qw38i6,flat_forward_model,1000000000,20,46,332021760,797.3997802734375,802.5992036707261
q6qw38i6,flat_forward_model,1000000000,20,46,332513280,807.5499877929688,802.5725025850184
q6qw38i6,flat_forward_model,1000000000,20,46,333004800,797.909912109375,802.3066047219669
q6qw38i6,flat_forward_model,1000000000,20,46,333742080,809.1412353515625,803.0984640682445
q6qw38i6,flat_forward_model,1000000000,20,46,334233600,817.9131469726562,804.0854061351102
q6qw38i6,flat_forward_model,1000000000,20,46,334970880,806.8009033203125,804.0914234834559
q6qw38i6,flat_forward_model,1000000000,20,46,335462400,807.1172485351562,804.2323392980239
q6qw38i6,flat_forward_model,1000000000,20,46,336199680,804.5973510742188,804.6736270680148
q6qw38i6,flat_forward_model,1000000000,20,46,336691200,810.0686645507812,805.0582634420956
q6qw38i6,flat_forward_model,1000000000,20,46,337428480,811.8292236328125,805.5346895105698
q6qw38i6,flat_forward_model,1000000000,20,46,337920000,812.6541748046875,806.3061379825367
q6qw38i6,flat_forward_model,1000000000,20,46,338411520,812.6181640625,806.803082634421
q6qw38i6,flat_forward_model,1000000000,20,46,339148800,810.3101806640625,807.0928919175092
q6qw38i6,flat_forward_model,1000000000,20,46,339640320,801.403076171875,807.111073213465
q6qw38i6,flat_forward_model,1000000000,20,46,340377600,804.1593017578125,807.1876543830423
q6qw38i6,flat_forward_model,1000000000,20,46,340869120,804.6143798828125,807.2260131835938
q6qw38i6,flat_forward_model,1000000000,20,46,341606400,813.3057861328125,807.6113245346967
q6qw38i6,flat_forward_model,1000000000,20,46,342097920,800.6085205078125,807.8000739602481
q6qw38i6,flat_forward_model,1000000000,20,46,342835200,817.711669921875,808.3978199678309
q6qw38i6,flat_forward_model,1000000000,20,46,343326720,811.0321044921875,809.1697136374081
q6qw38i6,flat_forward_model,1000000000,20,46,343818240,816.7669067382812,809.6182825425092
q6qw38i6,flat_forward_model,1000000000,20,46,344555520,813.1644897460938,809.3389497644761
q6qw38i6,flat_forward_model,1000000000,20,46,345047040,815.0101318359375,809.8218455595129
q6qw38i6,flat_forward_model,1000000000,20,46,345784320,823.7769775390625,810.8018296185662
q6qw38i6,flat_forward_model,1000000000,20,46,346275840,816.6353759765625,811.5099487304688
q6qw38i6,flat_forward_model,1000000000,20,46,347013120,827.5687255859375,812.5393640854779
q6qw38i6,flat_forward_model,1000000000,20,46,347504640,805.3644409179688,812.1590827493106
q6qw38i6,flat_forward_model,1000000000,20,46,348241920,807.27783203125,811.8428272920496
q6qw38i6,flat_forward_model,1000000000,20,46,348733440,815.4608154296875,812.0100420783548
q6qw38i6,flat_forward_model,1000000000,20,46,349224960,812.08251953125,812.1142973058364
q6qw38i6,flat_forward_model,1000000000,20,46,349962240,815.024169921875,812.91553811466
q6qw38i6,flat_forward_model,1000000000,20,46,350453760,813.6195068359375,813.4720207663144
q6qw38i6,flat_forward_model,1000000000,20,46,351191040,818.8482666015625,814.3093082203585
q6qw38i6,flat_forward_model,1000000000,20,46,351682560,809.4903564453125,814.0848711799173
q6qw38i6,flat_forward_model,1000000000,20,46,352419840,817.6141357421875,815.0852014878217
q6qw38i6,flat_forward_model,1000000000,20,46,352911360,807.3741455078125,814.4771118164062
q6qw38i6,flat_forward_model,1000000000,20,46,353402880,809.2642822265625,814.3731222713695
q6qw38i6,flat_forward_model,1000000000,20,46,354140160,814.4893798828125,814.2391501034008
q6qw38i6,flat_forward_model,1000000000,20,46,354631680,818.0975341796875,814.5293291877298
q6qw38i6,flat_forward_model,1000000000,20,46,355368960,812.9478759765625,814.4080200195312
q6qw38i6,flat_forward_model,1000000000,20,46,355860480,810.2674560546875,813.6133422851562
q6qw38i6,flat_forward_model,1000000000,20,46,356597760,818.2152099609375,813.7062736960019
q6qw38i6,flat_forward_model,1000000000,20,46,357089280,808.3426513671875,812.5753281537225
q6qw38i6,flat_forward_model,1000000000,20,46,357826560,813.8052978515625,813.0718491498162
q6qw38i6,flat_forward_model,1000000000,20,46,358318080,820.27099609375,813.8361529181985
q6qw38i6,flat_forward_model,1000000000,20,46,358809600,807.95263671875,813.3944953469669
q6qw38i6,flat_forward_model,1000000000,20,46,359546880,814.2034912109375,813.5192583869485
q6qw38i6,flat_forward_model,1000000000,20,46,360038400,827.9990234375,814.2824850643383
q6qw38i6,flat_forward_model,1000000000,20,46,360775680,821.8161010742188,814.76463766659
q6qw38i6,flat_forward_model,1000000000,20,46,361267200,826.323486328125,815.204356474035
q6qw38i6,flat_forward_model,1000000000,20,46,362004480,819.8695068359375,815.814894732307
q6qw38i6,flat_forward_model,1000000000,20,46,362496000,822.7848510742188,816.1190544577206
q6qw38i6,flat_forward_model,1000000000,20,46,363233280,814.31591796875,816.5273940142463
q6qw38i6,flat_forward_model,1000000000,20,46,363724800,823.672607421875,817.3749425551471
q6qw38i6,flat_forward_model,1000000000,20,46,364216320,828.9484252929688,818.2254746380975
q6qw38i6,flat_forward_model,1000000000,20,46,364953600,838.302490234375,819.4140014648438
q6qw38i6,flat_forward_model,1000000000,20,46,365445120,852.666259765625,821.7503769818475
q6qw38i6,flat_forward_model,1000000000,20,46,366182400,849.0827026367188,824.0336267807904
q6qw38i6,flat_forward_model,1000000000,20,46,366673920,858.0067749023438,826.3743070714614
q6qw38i6,flat_forward_model,1000000000,20,46,367411200,842.7271728515625,828.396925982307
q6qw38i6,flat_forward_model,1000000000,20,46,367902720,853.6732788085938,830.7421013327206
q6qw38i6,flat_forward_model,1000000000,20,46,368640000,884.04248046875,834.4933651194852
q6qw38i6,flat_forward_model,1000000000,20,46,369131520,893.4491577148438,839.5225722369025
q6qw38i6,flat_forward_model,1000000000,20,46,369623040,896.6665649414062,844.3733412798713
q6qw38i6,flat_forward_model,1000000000,20,46,370360320,908.9178466796876,849.1332720588235
q6qw38i6,flat_forward_model,1000000000,20,46,370851840,908.0761108398438,854.2073902803309
q6qw38i6,flat_forward_model,1000000000,20,46,371589120,906.5490112304688,858.9265388039981
q6qw38i6,flat_forward_model,1000000000,20,46,372080640,906.75927734375,864.037701775046
q6qw38i6,flat_forward_model,1000000000,20,46,372817920,917.5579223632812,869.6125883214614
q6qw38i6,flat_forward_model,1000000000,20,46,373309440,921.7464599609376,875.9320319680606
q6qw38i6,flat_forward_model,1000000000,20,46,373800960,921.9833374023438,881.7150160845588
q6qw38i6,flat_forward_model,1000000000,20,46,374538240,923.145263671875,887.2560065774356
q6qw38i6,flat_forward_model,1000000000,20,46,375029760,921.5928955078124,892.1554421817555
q6qw38i6,flat_forward_model,1000000000,20,46,375767040,921.0433959960938,896.1776266659008
q6qw38i6,flat_forward_model,1000000000,20,46,376258560,917.4866333007812,900.2013872931985
q6qw38i6,flat_forward_model,1000000000,20,46,376995840,924.618408203125,904.1197186638327
q6qw38i6,flat_forward_model,1000000000,20,46,377487360,919.929443359375,908.661028693704
q6qw38i6,flat_forward_model,1000000000,20,46,378224640,918.6228637695312,912.4815925149356
q6qw38i6,flat_forward_model,1000000000,20,46,378716160,920.653564453125,914.6351856904871
q6qw38i6,flat_forward_model,1000000000,20,46,379207680,921.4508666992188,916.2823450425092
q6qw38i6,flat_forward_model,1000000000,20,46,379944960,924.642333984375,917.927978515625
q6qw38i6,flat_forward_model,1000000000,20,46,380436480,922.7196044921876,918.7398466222427
q6qw38i6,flat_forward_model,1000000000,20,46,381173760,921.5382080078124,919.5317346909467
q6qw38i6,flat_forward_model,1000000000,20,46,381665280,916.327392578125,920.10693359375
q6qw38i6,flat_forward_model,1000000000,20,46,382402560,924.6704711914062,921.1605332318475
q6qw38i6,flat_forward_model,1000000000,20,46,382894080,927.1236572265624,921.7232235179227
q6qw38i6,flat_forward_model,1000000000,20,46,383631360,925.12109375,921.9217313878677
q6qw38i6,flat_forward_model,1000000000,20,46,384122880,924.7584228515624,922.08497170841
q6qw38i6,flat_forward_model,1000000000,20,46,384614400,918.4288330078124,921.8075346105239
q6qw38i6,flat_forward_model,1000000000,20,46,385351680,922.5050048828124,921.861188103171
q6qw38i6,flat_forward_model,1000000000,20,46,385843200,922.926025390625,921.9719310087316
q6qw38i6,flat_forward_model,1000000000,20,46,386580480,924.0987548828124,922.3608793370864
q6qw38i6,flat_forward_model,1000000000,20,46,387072000,924.2037353515624,922.3364868164062
q6qw38i6,flat_forward_model,1000000000,20,46,387809280,923.02783203125,922.5187449735754
q6qw38i6,flat_forward_model,1000000000,20,46,388300800,925.1014404296876,922.8998377182904
q6qw38i6,flat_forward_model,1000000000,20,46,389038080,916.3845825195312,922.6487211339614
q6qw38i6,flat_forward_model,1000000000,20,46,389529600,920.1036376953124,922.5694723690258
q6qw38i6,flat_forward_model,1000000000,20,46,390021120,924.2349243164062,922.5455070944394
q6qw38i6,flat_forward_model,1000000000,20,46,390758400,922.2352294921876,922.5170144473805
q6qw38i6,flat_forward_model,1000000000,20,46,391249920,924.635498046875,922.69920797909
q6qw38i6,flat_forward_model,1000000000,20,46,391987200,922.788818359375,923.0792918485754
q6qw38i6,flat_forward_model,1000000000,20,46,392478720,920.41650390625,922.8290584788602
q6qw38i6,flat_forward_model,1000000000,20,46,393216000,927.0974731445312,922.8275182387408
q6qw38i6,flat_forward_model,1000000000,20,46,393707520,921.9553833007812,922.6412999770221
q6qw38i6,flat_forward_model,1000000000,20,46,394444800,929.9710693359376,922.9479262408088
q6qw38i6,flat_forward_model,1000000000,20,46,394936320,925.5751953125,923.3683004940258
q6qw38i6,flat_forward_model,1000000000,20,46,395427840,924.6415405273438,923.4939790613511
q6qw38i6,flat_forward_model,1000000000,20,46,396165120,927.6884765625,923.774123247932
q6qw38i6,flat_forward_model,1000000000,20,46,396656640,929.1197509765624,924.069475959329
q6qw38i6,flat_forward_model,1000000000,20,46,397393920,925.3434448242188,924.1365176930148
q6qw38i6,flat_forward_model,1000000000,20,46,397885440,927.2203979492188,924.3831392176011
q6qw38i6,flat_forward_model,1000000000,20,46,398622720,922.5753784179688,924.2345473345588
q6qw38i6,flat_forward_model,1000000000,20,46,399114240,925.306396484375,924.7593599207261
q6qw38i6,flat_forward_model,1000000000,20,46,399605760,927.3021240234376,925.1828002929688
q6qw38i6,flat_forward_model,1000000000,20,46,400343040,926.203125,925.2985768037684
q6qw38i6,flat_forward_model,1000000000,20,46,400834560,926.15234375,925.5289952895221
q6qw38i6,flat_forward_model,1000000000,20,46,401571840,922.9293212890624,925.4286319508273
q6qw38i6,flat_forward_model,1000000000,20,46,402063360,924.5279541015624,925.5309340533088
q6qw38i6,flat_forward_model,1000000000,20,46,402800640,928.0675659179688,925.9809965245864
q6qw38i6,flat_forward_model,1000000000,20,46,403292160,924.39892578125,925.8222584443934
q6qw38i6,flat_forward_model,1000000000,20,46,404029440,920.7988891601562,925.7542293772977
q6qw38i6,flat_forward_model,1000000000,20,46,404520960,929.0449829101562,925.699753705193
q6qw38i6,flat_forward_model,1000000000,20,46,405012480,930.1337280273438,925.9679026884191
q6qw38i6,flat_forward_model,1000000000,20,46,405749760,928.560302734375,926.1984181123621
q6qw38i6,flat_forward_model,1000000000,20,46,406241280,928.311767578125,926.2350822897519
q6qw38i6,flat_forward_model,1000000000,20,46,406978560,925.6494140625,926.0309448242188
q6qw38i6,flat_forward_model,1000000000,20,46,407470080,929.86376953125,926.2968462775735
q6qw38i6,flat_forward_model,1000000000,20,46,408207360,932.4100952148438,926.6021225873162
q6qw38i6,flat_forward_model,1000000000,20,46,408698880,925.713623046875,926.786725212546
q6qw38i6,flat_forward_model,1000000000,20,46,409436160,930.725341796875,927.1054867015165
q6qw38i6,flat_forward_model,1000000000,20,46,409927680,928.6104736328124,927.1824484432445
q6qw38i6,flat_forward_model,1000000000,20,46,410419200,923.9791259765624,927.0516249712775
q6qw38i6,flat_forward_model,1000000000,20,46,411156480,925.6286010742188,927.0208165785846
q6qw38i6,flat_forward_model,1000000000,20,46,411648000,928.2991333007812,927.3366878733915
