condition,arm,min_std,wandb_id,wandb_name,state,delay_k,git_commit,action_noise,spec_id,dataset,have_artifact,checkpoint_step,record_action_noise,n_clips,n_steps,episode_reward,episode_reward_std,lifespan_steps,lifespan_s,survived,reward_per_step,hazard_rate,fm_pred_mse,term_root_too_far,term_root_too_rotated,term_pose_error,term_nan_termination,joint_l2_error,root_pos_distance,body_errors_total
expfm_std25,explicit,0.25,xuud5t3n,RodentForwardModel_delay10_eff10-20260813-095355,finished,10,d02b854a,0.25,eval3ds-n25-9443d2fe,new_eval,True,600064000.0,0.25,32.0,3002.0,49.055401384830475,30.26607940817869,28.875,0.28875,0.0,1.6988883596478086,0.03463203463203463,1.5286929637998377,0.34375,0.71875,0.0,0.0,1.802611861495068,0.0494134940070637,0.17738447942255653
expfm_std25,explicit,0.25,xuud5t3n,RodentForwardModel_delay10_eff10-20260813-095355,finished,10,d02b854a,0.25,eval3ds-n25-9443d2fe,old_eval,True,600064000.0,0.25,169.0,502.0,41.695073629977436,34.840464080431346,19.75147928994083,0.1975147928994083,0.0,2.1109848542439145,0.0506291192330737,1.452264779373425,0.5384615384615384,0.5088757396449705,0.0,0.0,1.6854528989023063,0.05154613453938094,0.1704812477577496
expfm_std25,explicit,0.25,xuud5t3n,RodentForwardModel_delay10_eff10-20260813-095355,finished,10,d02b854a,0.25,eval3ds-n25-9443d2fe,train,True,600064000.0,0.25,673.0,502.0,45.237600933035274,42.30527929354052,21.820208023774146,0.21820208023774146,0.0,2.0731975095630055,0.04582907728975145,1.3799622276724246,0.49777117384843983,0.563150074294205,0.0,0.0,1.7188336214651885,0.05097831895035672,0.17393910664999163
expfm_std25,explicit,0.25,p0t2piro,RodentForwardModel_delay20_eff20-20260813-095854,finished,20,d02b854a,0.0,eval3ds-n00-04ceda93,new_eval,True,600064000.0,0.0,32.0,3002.0,1382.8355593681335,924.1452410229232,547.875,5.47875,0.0,2.5239982831268692,0.0018252338580880675,0.08465885002435407,0.53125,0.4375,0.03125,0.0,2.26346566752931,0.02497267338841269,0.18496902092948397
expfm_std25,explicit,0.25,p0t2piro,RodentForwardModel_delay20_eff20-20260813-095854,finished,20,d02b854a,0.0,eval3ds-n00-04ceda93,old_eval,True,600064000.0,0.0,169.0,502.0,686.3530371852175,630.5895055388268,206.5147928994083,2.0651479289940826,0.18343195266272194,3.3235054377897986,0.003954041431477608,0.10213808447894422,0.4556213017751479,0.3609467455621302,0.0,0.0,2.052274625295714,0.02496281601133866,0.16170059052083785
expfm_std25,explicit,0.25,p0t2piro,RodentForwardModel_delay20_eff20-20260813-095854,finished,20,d02b854a,0.0,eval3ds-n00-04ceda93,train,True,600064000.0,0.0,673.0,502.0,722.5724797808575,635.3976245743539,220.15453194650817,2.201545319465082,0.22734026745913816,3.2821149462252444,0.0035096244701816907,0.09643692650445153,0.49777117384843983,0.2763744427934621,0.0,0.0,2.0674960850492434,0.025412065486582928,0.16603713288138233
expfm_std25,explicit,0.25,p0t2piro,RodentForwardModel_delay20_eff20-20260813-095854,finished,20,d02b854a,0.02,eval3ds-n02-5bcf9203,new_eval,True,600064000.0,0.02,32.0,3002.0,1160.9152700901031,856.7722744042277,477.0625,4.770625,0.0,2.433465782974145,0.002096161404428141,0.10927964480878782,0.53125,0.46875,0.0,0.0,2.2452130054477064,0.026527364479092676,0.19300849447341542
expfm_std25,explicit,0.25,p0t2piro,RodentForwardModel_delay20_eff20-20260813-095854,finished,20,d02b854a,0.02,eval3ds-n02-5bcf9203,old_eval,True,600064000.0,0.02,169.0,502.0,659.3635862903482,630.9742029452456,198.8698224852071,1.9886982248520713,0.1597633136094675,3.315553752955126,0.004225058764021542,0.12445354471164909,0.46745562130177515,0.3727810650887574,0.0,0.0,2.044321869675972,0.026082921859544226,0.16595164010248079
expfm_std25,explicit,0.25,p0t2piro,RodentForwardModel_delay20_eff20-20260813-095854,finished,20,d02b854a,0.02,eval3ds-n02-5bcf9203,train,True,600064000.0,0.02,673.0,502.0,685.9924375468873,635.7285925918455,207.1292719167905,2.0712927191679045,0.2109955423476969,3.311904837006666,0.0038092368613609952,0.11618313351401202,0.48588410104011887,0.30906389301634474,0.0,0.0,2.0398762559983012,0.025604827644599586,0.16354413896372283
expfm_std25,explicit,0.25,p0t2piro,RodentForwardModel_delay20_eff20-20260813-095854,finished,20,d02b854a,0.05,eval3ds-n05-ead26b7d,new_eval,True,600064000.0,0.05,32.0,3002.0,425.51846957206726,497.7550926847345,167.5625,1.6756250000000001,0.0,2.539461213410323,0.005967922417008579,0.23589127508997676,0.28125,0.6875,0.03125,0.0,1.933993154527567,0.029076317230496224,0.192770379983694
expfm_std25,explicit,0.25,p0t2piro,RodentForwardModel_delay20_eff20-20260813-095854,finished,20,d02b854a,0.05,eval3ds-n05-ead26b7d,old_eval,True,600064000.0,0.05,169.0,502.0,524.9159651761929,623.9408604591489,156.84023668639054,1.5684023668639053,0.1301775147928994,3.3468195168934054,0.005545914132649211,0.22270979522221077,0.378698224852071,0.5029585798816568,0.0,0.0,1.987087541373968,0.028140119732926926,0.16982819035620447
expfm_std25,explicit,0.25,p0t2piro,RodentForwardModel_delay20_eff20-20260813-095854,finished,20,d02b854a,0.05,eval3ds-n05-ead26b7d,train,True,600064000.0,0.05,673.0,502.0,494.79091790526616,575.9400018491649,154.48736998514116,1.5448736998514114,0.1277860326894502,3.2027920337620865,0.005645859382514187,0.2149260786774595,0.39821693907875183,0.4784546805349183,0.0,0.0,1.980659522460018,0.028640322246187958,0.17239968471101547
expfm_std25,explicit,0.25,p0t2piro,RodentForwardModel_delay20_eff20-20260813-095854,finished,20,d02b854a,0.1,eval3ds-n10-2d7c9136,new_eval,True,600064000.0,0.1,32.0,3002.0,195.45487689971924,322.9462028570896,97.0,0.97,0.0,2.0149987309249404,0.010309278350515464,0.5808860885066864,0.25,0.75,0.0,0.0,1.9397524716451522,0.03817410402858168,0.19907764905743544
expfm_std25,explicit,0.25,p0t2piro,RodentForwardModel_delay20_eff20-20260813-095854,finished,20,d02b854a,0.1,eval3ds-n10-2d7c9136,old_eval,True,600064000.0,0.1,169.0,502.0,298.41490809875125,487.72648909571,93.89349112426035,0.9389349112426036,0.0650887573964497,3.1782278465269074,0.009957146458280818,0.4960189076214208,0.3136094674556213,0.6331360946745562,0.0,0.0,1.8738498097995284,0.03482752501756347,0.17868607593315033
expfm_std25,explicit,0.25,p0t2piro,RodentForwardModel_delay20_eff20-20260813-095854,finished,20,d02b854a,0.1,eval3ds-n10-2d7c9136,train,True,600064000.0,0.1,673.0,502.0,238.3756334919809,399.3096933819666,79.44427934621099,0.7944427934621099,0.04011887072808318,3.0005386851476294,0.012082444918265815,0.49858117162605825,0.337295690936107,0.6448736998514116,0.0,0.0,1.871717905187805,0.03607353148619125,0.1798372213688495
expfm_std25,explicit,0.25,p0t2piro,RodentForwardModel_delay20_eff20-20260813-095854,finished,20,d02b854a,0.25,eval3ds-n25-9443d2fe,new_eval,True,600064000.0,0.25,32.0,3002.0,44.00739997625351,20.01688812991305,27.25,0.27249999999999996,0.0,1.6149504578441656,0.03669724770642202,1.6785137489666568,0.5,0.59375,0.0,0.0,1.8664674939219386,0.052453356254900524,0.17835196756956936
expfm_std25,explicit,0.25,p0t2piro,RodentForwardModel_delay20_eff20-20260813-095854,finished,20,d02b854a,0.25,eval3ds-n25-9443d2fe,old_eval,True,600064000.0,0.25,169.0,502.0,42.28490873483511,39.46600057287667,20.62130177514793,0.2062130177514793,0.0,2.0505450720766523,0.048493543758967,1.5580249027476285,0.5443786982248521,0.5325443786982249,0.0,0.0,1.7767551017197263,0.05119203758231905,0.1717099647078822
expfm_std25,explicit,0.25,p0t2piro,RodentForwardModel_delay20_eff20-20260813-095854,finished,20,d02b854a,0.25,eval3ds-n25-9443d2fe,train,True,600064000.0,0.25,673.0,502.0,43.24693454215289,31.632353501873173,21.75631500742942,0.2175631500742942,0.0,1.9877876619907728,0.04596366616582434,1.5018235678215133,0.48439821693907875,0.586924219910847,0.0,0.0,1.8146822385861534,0.05125115145921419,0.17711005835570467
expfm_std25,explicit,0.25,xldnai6j,RodentForwardModel_delay50_eff50-20260813-100429,finished,50,d02b854a,0.0,eval3ds-n00-04ceda93,new_eval,True,600064000.0,0.0,32.0,3002.0,1415.2078096866608,1117.5233960606527,524.46875,5.2446874999999995,0.0,2.698364411009542,0.0019066912947625573,0.11788574616633317,0.59375,0.4375,0.0,0.0,2.212778581731693,0.024408650679196904,0.1882222415804849
expfm_std25,explicit,0.25,xldnai6j,RodentForwardModel_delay50_eff50-20260813-100429,finished,50,d02b854a,0.0,eval3ds-n00-04ceda93,old_eval,True,600064000.0,0.0,169.0,502.0,577.208042483358,581.6224288335807,175.31952662721895,1.753195266272189,0.14201183431952658,3.292320334121553,0.0048938539943973805,0.13553558281883388,0.3905325443786982,0.46745562130177515,0.005917159763313609,0.0,2.129511385653594,0.02477511300641398,0.1716382318365572
expfm_std25,explicit,0.25,xldnai6j,RodentForwardModel_delay50_eff50-20260813-100429,finished,50,d02b854a,0.0,eval3ds-n00-04ceda93,train,True,600064000.0,0.0,673.0,502.0,621.3087286077672,582.3004882730032,191.9554234769688,1.9195542347696881,0.17087667161961362,3.236734432160043,0.004319353490316288,0.12902439713193642,0.4635958395245171,0.3610698365527489,0.005943536404160475,0.0,2.1506879693090593,0.025571460381406542,0.17317917358699217
expfm_std25,explicit,0.25,xldnai6j,RodentForwardModel_delay50_eff50-20260813-100429,finished,50,d02b854a,0.02,eval3ds-n02-5bcf9203,new_eval,True,600064000.0,0.02,32.0,3002.0,943.0494003295898,790.205948721862,420.96875,4.2096875,0.0,2.2401886133580935,0.002375473238809294,0.1549526438965489,0.375,0.625,0.0,0.0,2.225679182215182,0.02911396264390371,0.21367979878423038
expfm_std25,explicit,0.25,xldnai6j,RodentForwardModel_delay50_eff50-20260813-100429,finished,50,d02b854a,0.02,eval3ds-n02-5bcf9203,old_eval,True,600064000.0,0.02,169.0,502.0,506.78290485630373,549.4010939666255,155.89940828402368,1.5589940828402369,0.12426035502958577,3.2507044794745257,0.0056173378373249325,0.1576177440863786,0.35502958579881655,0.5266272189349113,0.0,0.0,2.1039666083884287,0.025288297073854302,0.17059832158557386
expfm_std25,explicit,0.25,xldnai6j,RodentForwardModel_delay50_eff50-20260813-100429,finished,50,d02b854a,0.02,eval3ds-n02-5bcf9203,train,True,600064000.0,0.02,673.0,502.0,559.8950109382619,554.8473290307868,173.97473997028231,1.739747399702823,0.14413075780089157,3.2182546215266705,0.004919502925225264,0.14866074784850258,0.4323922734026746,0.424962852897474,0.0029717682020802376,0.0,2.1177173348749645,0.025780493726313518,0.17161407527911807
expfm_std25,explicit,0.25,xldnai6j,RodentForwardModel_delay50_eff50-20260813-100429,finished,50,d02b854a,0.05,eval3ds-n05-ead26b7d,new_eval,True,600064000.0,0.05,32.0,3002.0,339.2911694049835,329.2638394583175,138.875,1.38875,0.0,2.44314073378926,0.0072007200720072,0.2880027411527506,0.15625,0.84375,0.0,0.0,2.040495396844717,0.032219541075873215,0.19644632310954607
expfm_std25,explicit,0.25,xldnai6j,RodentForwardModel_delay50_eff50-20260813-100429,finished,50,d02b854a,0.05,eval3ds-n05-ead26b7d,old_eval,True,600064000.0,0.05,169.0,502.0,380.4854516926602,484.8595356918359,119.28402366863905,1.1928402366863908,0.07100591715976334,3.189743605142099,0.007788084726424922,0.24369761646090196,0.28994082840236685,0.6390532544378699,0.005917159763313609,0.0,2.0209045672236203,0.02751964731318981,0.17512574313085946
expfm_std25,explicit,0.25,xldnai6j,RodentForwardModel_delay50_eff50-20260813-100429,finished,50,d02b854a,0.05,eval3ds-n05-ead26b7d,train,True,600064000.0,0.05,673.0,502.0,412.15390310528375,496.7398391302713,134.41604754829123,1.3441604754829124,0.0950965824665676,3.0662551877015316,0.006732108509650461,0.23969725001356737,0.35066864784546803,0.5586924219910847,0.0014858841010401188,0.0,2.052942196485355,0.028516364378724585,0.17872748535239324
expfm_std25,explicit,0.25,xldnai6j,RodentForwardModel_delay50_eff50-20260813-100429,finished,50,d02b854a,0.1,eval3ds-n10-2d7c9136,new_eval,True,600064000.0,0.1,32.0,3002.0,177.19789791107178,262.9538948504207,85.59375,0.8559375,0.0,2.070220055916136,0.011683096020445418,0.5686433490090956,0.28125,0.71875,0.0,0.0,1.906204836971316,0.0387379605339947,0.1943981439782365
expfm_std25,explicit,0.25,xldnai6j,RodentForwardModel_delay50_eff50-20260813-100429,finished,50,d02b854a,0.1,eval3ds-n10-2d7c9136,old_eval,True,600064000.0,0.1,169.0,502.0,229.66385229663737,392.1806526155382,78.49704142011835,0.7849704142011834,0.047337278106508895,2.925764438273158,0.01213628825569124,0.4869148869755113,0.3254437869822485,0.6331360946745562,0.005917159763313609,0.0,1.924566106285265,0.03588567070253226,0.18532859185038836
expfm_std25,explicit,0.25,xldnai6j,RodentForwardModel_delay50_eff50-20260813-100429,finished,50,d02b854a,0.1,eval3ds-n10-2d7c9136,train,True,600064000.0,0.1,673.0,502.0,217.83366784014993,341.3352791848433,78.12332838038633,0.7812332838038635,0.034175334323922724,2.7883306095140634,0.012362820244593644,0.4847075107750748,0.3016344725111441,0.6894502228826151,0.0,0.0,1.9326812815099994,0.035685969058228253,0.1850553049143665
expfm_std25,explicit,0.25,xldnai6j,RodentForwardModel_delay50_eff50-20260813-100429,finished,50,d02b854a,0.25,eval3ds-n25-9443d2fe,new_eval,True,600064000.0,0.25,32.0,3002.0,43.72322779893875,22.182141900025258,29.4375,0.294375,0.0,1.4852901163121444,0.03397027600849257,1.501566224176898,0.46875,0.625,0.0,0.0,1.9139392938209954,0.05224261487485069,0.19242016492560055
expfm_std25,explicit,0.25,xldnai6j,RodentForwardModel_delay50_eff50-20260813-100429,finished,50,d02b854a,0.25,eval3ds-n25-9443d2fe,old_eval,True,600064000.0,0.25,169.0,502.0,45.71680974678175,46.169017938759914,22.443786982248522,0.2244378698224852,0.0,2.0369472310060943,0.04455576061165304,1.43245481779371,0.4260355029585799,0.6331360946745562,0.0,0.0,1.7899870092421295,0.05065516028923833,0.17675972588194339
expfm_std25,explicit,0.25,xldnai6j,RodentForwardModel_delay50_eff50-20260813-100429,finished,50,d02b854a,0.25,eval3ds-n25-9443d2fe,train,True,600064000.0,0.25,673.0,502.0,45.74550324421581,35.69679184121851,23.216939078751857,0.23216939078751858,0.0,1.9703503157348634,0.043072,1.415456353937347,0.46656760772659733,0.5898959881129272,0.0014858841010401188,0.0,1.8360286443501852,0.050913762784281454,0.17993996523694955
pgfm_std25,implicit,0.25,10sfkazz,RodentForwardModel_delay0_eff0_nodetach-20260813-100613,finished,0,d02b854a,0.0,eval3ds-n00-04ceda93,new_eval,True,600064000.0,0.0,32.0,3002.0,9492.241065979004,3513.5130832936266,2505.15625,25.051562500000003,0.6875,3.7890814459094133,0.00012474271814382835,0.7032359014490657,0.15625,0.15625,0.0,0.0,2.13825318239557,0.0100397582917702,0.09271098475510031
pgfm_std25,implicit,0.25,10sfkazz,RodentForwardModel_delay0_eff0_nodetach-20260813-100613,finished,0,d02b854a,0.0,eval3ds-n00-04ceda93,old_eval,True,600064000.0,0.0,169.0,502.0,1809.2563067554722,410.7482811528259,459.43195266272187,4.59431952662722,0.8757396449704142,3.938028899099413,0.0002704652001442481,0.5835480103878022,0.09467455621301775,0.029585798816568046,0.0,0.0,1.959356067646627,0.00996117014963611,0.08662790586628628
pgfm_std25,implicit,0.25,10sfkazz,RodentForwardModel_delay0_eff0_nodetach-20260813-100613,finished,0,d02b854a,0.0,eval3ds-n00-04ceda93,train,True,600064000.0,0.0,673.0,502.0,1850.1466228944232,353.256830394375,466.5705794947994,4.665705794947994,0.8959881129271917,3.9654163897298322,0.00022292851637887648,0.5833071592403173,0.06983655274888559,0.03417533432392273,0.0,0.0,1.9281323791674039,0.009291408540404262,0.0830812706058684
pgfm_std25,implicit,0.25,10sfkazz,RodentForwardModel_delay0_eff0_nodetach-20260813-100613,finished,0,d02b854a,0.02,eval3ds-n02-5bcf9203,new_eval,True,600064000.0,0.02,32.0,3002.0,8529.72413444519,3861.398576714378,2249.625,22.496250000000003,0.5,3.7916204409380185,0.00022225926543312775,0.7045777791032183,0.1875,0.3125,0.0,0.0,2.1319415439755742,0.010290803024719594,0.09233141346201522
pgfm_std25,implicit,0.25,10sfkazz,RodentForwardModel_delay0_eff0_nodetach-20260813-100613,finished,0,d02b854a,0.02,eval3ds-n02-5bcf9203,old_eval,True,600064000.0,0.02,169.0,502.0,1807.7278894729163,404.7431284243762,460.0118343195266,4.600118343195266,0.8698224852071006,3.929742138366943,0.0002829873170229734,0.5865873746689438,0.07692307692307693,0.05325443786982249,0.0,0.0,1.9547953092968426,0.009882662116090738,0.0864555246430757
pgfm_std25,implicit,0.25,10sfkazz,RodentForwardModel_delay0_eff0_nodetach-20260813-100613,finished,0,d02b854a,0.02,eval3ds-n02-5bcf9203,train,True,600064000.0,0.02,673.0,502.0,1861.910969647752,339.4713955601742,469.48588410104014,4.694858841010401,0.9153046062407132,3.9658508012714644,0.00018040029876821416,0.5841964700845613,0.06092124814264487,0.02674591381872214,0.0,0.0,1.9261103499355994,0.009275316346247474,0.08291957726103569
pgfm_std25,implicit,0.25,10sfkazz,RodentForwardModel_delay0_eff0_nodetach-20260813-100613,finished,0,d02b854a,0.05,eval3ds-n05-ead26b7d,new_eval,True,600064000.0,0.05,32.0,3002.0,9034.268201828003,3922.777884522301,2349.03125,23.4903125,0.65625,3.8459548811145035,0.00014633692080511914,0.6485681019497469,0.25,0.09375,0.0,0.0,2.099058002868344,0.009200321407036482,0.0868217099124475
pgfm_std25,implicit,0.25,10sfkazz,RodentForwardModel_delay0_eff0_nodetach-20260813-100613,finished,0,d02b854a,0.05,eval3ds-n05-ead26b7d,old_eval,True,600064000.0,0.05,169.0,502.0,1795.9811135466987,436.0971079366353,456.56804733727813,4.5656804733727805,0.8757396449704142,3.933654849525558,0.00027216174183514766,0.5994953812065169,0.05917159763313609,0.0650887573964497,0.0,0.0,1.9421008378669955,0.010013984531158959,0.08714689933391563
pgfm_std25,implicit,0.25,10sfkazz,RodentForwardModel_delay0_eff0_nodetach-20260813-100613,finished,0,d02b854a,0.05,eval3ds-n05-ead26b7d,train,True,600064000.0,0.05,673.0,502.0,1870.5342636675218,311.24077541927244,472.4546805349183,4.724546805349183,0.9182763744427934,3.9591824162895004,0.0001729766450078941,0.5921413462860465,0.04903417533432392,0.03566121842496285,0.0,0.0,1.922734273767871,0.009097021673666217,0.08211870325344225
pgfm_std25,implicit,0.25,10sfkazz,RodentForwardModel_delay0_eff0_nodetach-20260813-100613,finished,0,d02b854a,0.1,eval3ds-n10-2d7c9136,new_eval,True,600064000.0,0.1,32.0,3002.0,9685.180461883545,3432.173059234109,2530.4375,25.304375,0.65625,3.827472704575215,0.00013584607404846,0.6522862961676188,0.25,0.09375,0.0,0.0,2.047872291919107,0.009215253297691014,0.08391390049752089
pgfm_std25,implicit,0.25,10sfkazz,RodentForwardModel_delay0_eff0_nodetach-20260813-100613,finished,0,d02b854a,0.1,eval3ds-n10-2d7c9136,old_eval,True,600064000.0,0.1,169.0,502.0,1796.8358000354654,408.2752210789742,462.67455621301775,4.626745562130178,0.893491124260355,3.8835846404490697,0.0002302025782688766,0.6389266169406871,0.0650887573964497,0.04142011834319527,0.0,0.0,1.9326170544000232,0.009874587396033925,0.085321884405708
pgfm_std25,implicit,0.25,10sfkazz,RodentForwardModel_delay0_eff0_nodetach-20260813-100613,finished,0,d02b854a,0.1,eval3ds-n10-2d7c9136,train,True,600064000.0,0.1,673.0,502.0,1869.395338730153,307.51615437694534,473.8395245170877,4.738395245170877,0.9331352154531947,3.945207695865689,0.0001411127208414081,0.6290618266697899,0.04457652303120357,0.022288261515601784,0.0,0.0,1.9025478558243694,0.00884945508708347,0.08013962307772277
pgfm_std25,implicit,0.25,10sfkazz,RodentForwardModel_delay0_eff0_nodetach-20260813-100613,finished,0,d02b854a,0.25,eval3ds-n25-9443d2fe,new_eval,True,600064000.0,0.25,32.0,3002.0,6927.3051862716675,3907.395573723372,2026.25,20.262500000000003,0.40625,3.418781091312359,0.0002930289944478717,1.0834847521716175,0.375,0.21875,0.0,0.0,2.0011996091268305,0.01311297531531204,0.09614964648391626
pgfm_std25,implicit,0.25,10sfkazz,RodentForwardModel_delay0_eff0_nodetach-20260813-100613,finished,0,d02b854a,0.25,eval3ds-n25-9443d2fe,old_eval,True,600064000.0,0.25,169.0,502.0,1345.666503883678,647.7724212503238,388.0,3.8799999999999994,0.6923076923076923,3.4682126388754586,0.0007930214115781126,1.2066099113480613,0.17751479289940827,0.14201183431952663,0.0,0.0,1.9305087336644735,0.01669691075722116,0.1114206551232994
